timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-11 09:10:00+03:00,118030.36,0,9.67,0.008897,1059.8,False,trend_breakout,scaled
2025-07-11 09:15:00+03:00,118150.0,0,9.67,0.008897,1060.86,False,trend_breakout,scaled
2025-07-11 09:20:00+03:00,118240.0,0,9.67,0.008897,1061.66,False,trend_breakout,scaled
2025-07-11 09:25:00+03:00,118140.91,0,9.67,0.008897,1060.78,False,trend_breakout,scaled
2025-07-11 09:30:00+03:00,118093.46,0,9.67,0.008897,1060.36,False,trend_breakout,scaled
2025-07-11 09:35:00+03:00,117982.57,0,9.67,0.008897,1059.37,False,trend_breakout,scaled
2025-07-11 09:40:00+03:00,117969.0,0,9.67,0.008897,1059.25,False,trend_breakout,scaled
2025-07-11 09:45:00+03:00,117848.03,0,9.67,0.008897,1058.17,False,trend_breakout,scaled
2025-07-11 09:50:00+03:00,117725.89,0,9.67,0.008897,1057.09,False,trend_breakout,scaled
2025-07-11 09:55:00+03:00,117648.33,0,9.67,0.008897,1056.4,False,trend_breakout,scaled
2025-07-11 10:00:00+03:00,117539.73,0,9.67,0.008897,1055.43,False,trend_breakout,scaled
2025-07-11 10:05:00+03:00,117483.99,-1,61.93,0.008452,1054.93,False,trend_breakout,scaled
2025-07-11 10:10:00+03:00,117476.06,-1,111.58,0.00803,1054.87,False,trend_breakout,scaled
2025-07-11 10:15:00+03:00,117614.88,0,111.58,0.00803,1055.98,False,trend_breakout,scaled
2025-07-11 10:20:00+03:00,117749.44,0,111.58,0.00803,1057.06,False,trend_breakout,scaled
2025-07-11 10:25:00+03:00,117876.9,0,111.58,0.00803,1058.09,False,trend_breakout,scaled
2025-07-11 10:30:00+03:00,117866.32,0,111.58,0.00803,1058.0,False,trend_breakout,scaled
2025-07-11 10:35:00+03:00,118003.29,0,111.58,0.00803,1059.1,False,trend_breakout,scaled
2025-07-11 10:40:00+03:00,117956.66,0,111.58,0.00803,1058.73,False,trend_breakout,scaled
2025-07-11 10:45:00+03:00,117860.2,0,111.58,0.00803,1057.95,False,trend_breakout,scaled
2025-07-11 10:50:00+03:00,117722.61,0,111.58,0.00803,1056.85,False,trend_breakout,scaled
2025-07-11 10:55:00+03:00,117526.88,0,111.58,0.00803,1055.28,False,trend_breakout,scaled
2025-07-11 11:00:00+03:00,117632.15,0,111.58,0.00803,1056.12,False,trend_breakout,scaled
2025-07-11 11:05:00+03:00,117687.22,0,111.58,0.00803,1056.56,False,trend_breakout,scaled
2025-07-11 11:10:00+03:00,117790.85,0,111.58,0.00803,1057.4,False,trend_breakout,scaled
2025-07-11 11:15:00+03:00,117900.0,0,111.58,0.00803,1058.27,False,trend_breakout,scaled
2025-07-11 11:20:00+03:00,117944.5,0,111.58,0.00803,1058.63,False,trend_breakout,scaled
2025-07-11 11:25:00+03:00,117985.31,0,111.58,0.00803,1058.96,False,trend_breakout,scaled
2025-07-11 11:30:00+03:00,118009.62,1,5.58,0.008928,1059.15,False,trend_breakout,scaled
2025-07-11 11:35:00+03:00,117942.01,0,5.58,0.008928,1058.55,False,trend_breakout,scaled
2025-07-11 11:40:00+03:00,117999.98,0,5.58,0.008928,1059.07,False,trend_breakout,scaled
2025-07-11 11:45:00+03:00,117980.94,0,5.58,0.008928,1058.9,False,trend_breakout,scaled
2025-07-11 11:50:00+03:00,117994.92,0,5.58,0.008928,1059.02,False,trend_breakout,scaled
2025-07-11 11:55:00+03:00,117964.76,0,5.58,0.008928,1058.75,False,trend_breakout,scaled
2025-07-11 12:00:00+03:00,117926.29,0,5.58,0.008928,1058.41,False,trend_breakout,scaled
2025-07-11 12:05:00+03:00,117987.98,0,5.58,0.008928,1058.96,False,trend_breakout,scaled
2025-07-11 12:10:00+03:00,118033.16,1,5.58,0.008928,1059.36,False,trend_breakout,scaled
2025-07-11 12:15:00+03:00,118134.46,1,5.58,0.008928,1060.27,False,trend_breakout,scaled
2025-07-11 12:20:00+03:00,118173.46,1,5.58,0.008928,1060.61,False,trend_breakout,scaled
2025-07-11 12:25:00+03:00,118170.45,0,5.58,0.008928,1060.59,False,trend_breakout,scaled
2025-07-11 12:30:00+03:00,118420.01,1,5.58,0.008928,1062.82,False,trend_breakout,scaled
2025-07-11 12:35:00+03:00,118783.94,1,5.58,0.008928,1066.07,False,trend_breakout,scaled
2025-07-11 12:40:00+03:00,118583.87,0,5.58,0.008928,1064.28,False,trend_breakout,scaled
2025-07-11 12:45:00+03:00,118712.0,0,5.58,0.008928,1065.42,False,trend_breakout,scaled
2025-07-11 12:50:00+03:00,118467.81,0,5.58,0.008928,1063.24,False,trend_breakout,scaled
2025-07-11 12:55:00+03:00,118470.34,0,5.58,0.008928,1063.27,False,trend_breakout,scaled
2025-07-11 13:00:00+03:00,118374.15,0,5.58,0.008928,1062.41,False,trend_breakout,scaled
2025-07-11 13:05:00+03:00,118306.37,0,5.58,0.008928,1061.8,False,trend_breakout,scaled
2025-07-11 13:10:00+03:00,118120.39,0,5.58,0.008928,1060.14,False,trend_breakout,scaled
2025-07-11 13:15:00+03:00,118065.9,0,5.58,0.008928,1059.65,False,trend_breakout,scaled
2025-07-11 13:20:00+03:00,118297.8,0,5.58,0.008928,1061.72,False,trend_breakout,scaled
2025-07-11 13:25:00+03:00,118228.54,0,5.58,0.008928,1061.11,False,trend_breakout,scaled
2025-07-11 13:30:00+03:00,118160.01,0,5.58,0.008928,1060.49,False,trend_breakout,scaled
2025-07-11 13:35:00+03:00,118056.7,0,5.58,0.008928,1059.57,False,trend_breakout,scaled
2025-07-11 13:40:00+03:00,118083.33,0,5.58,0.008928,1059.81,False,trend_breakout,scaled
2025-07-11 13:45:00+03:00,118117.79,0,5.58,0.008928,1060.12,False,trend_breakout,scaled
2025-07-11 13:50:00+03:00,118093.63,0,5.58,0.008928,1059.9,False,trend_breakout,scaled
2025-07-11 13:55:00+03:00,117983.78,-1,58.25,0.008481,1058.92,False,trend_breakout,scaled
2025-07-11 14:00:00+03:00,118107.6,0,58.25,0.008481,1059.97,False,trend_breakout,scaled
2025-07-11 14:05:00+03:00,118000.0,0,58.25,0.008481,1059.06,False,trend_breakout,scaled
2025-07-11 14:10:00+03:00,117727.88,-1,108.17,0.008057,1056.75,False,trend_breakout,scaled
2025-07-11 14:15:00+03:00,117647.57,-1,155.57,0.007655,1056.1,False,trend_breakout,scaled
2025-07-11 14:20:00+03:00,117653.81,0,155.57,0.007655,1056.15,False,trend_breakout,scaled
2025-07-11 14:25:00+03:00,117684.22,0,155.57,0.007655,1056.38,False,trend_breakout,scaled
2025-07-11 14:30:00+03:00,117737.99,0,155.57,0.007655,1056.8,False,trend_breakout,scaled
2025-07-11 14:35:00+03:00,117784.34,0,155.57,0.007655,1057.15,False,trend_breakout,scaled
2025-07-11 14:40:00+03:00,117763.01,0,155.57,0.007655,1056.99,False,trend_breakout,scaled
2025-07-11 14:45:00+03:00,117705.57,0,155.57,0.007655,1056.55,False,trend_breakout,scaled
2025-07-11 14:50:00+03:00,117945.31,0,155.57,0.007655,1058.38,False,trend_breakout,scaled
2025-07-11 14:55:00+03:00,117821.91,0,155.57,0.007655,1057.44,False,trend_breakout,scaled
2025-07-11 15:00:00+03:00,117980.5,0,155.57,0.007655,1058.65,False,trend_breakout,scaled
2025-07-11 15:05:00+03:00,118035.4,0,155.57,0.007655,1059.07,False,trend_breakout,scaled
2025-07-11 15:10:00+03:00,118235.01,1,7.78,0.008904,1060.6,False,trend_breakout,scaled
2025-07-11 15:15:00+03:00,118060.21,0,7.78,0.008904,1059.04,False,trend_breakout,scaled
2025-07-11 15:20:00+03:00,117898.85,0,7.78,0.008904,1057.61,False,trend_breakout,scaled
2025-07-11 15:25:00+03:00,117751.03,0,7.78,0.008904,1056.29,False,trend_breakout,scaled
2025-07-11 15:30:00+03:00,117870.16,0,7.78,0.008904,1057.35,False,trend_breakout,scaled
2025-07-11 15:35:00+03:00,117819.76,0,7.78,0.008904,1056.9,False,trend_breakout,scaled
2025-07-11 15:40:00+03:00,117762.86,0,7.78,0.008904,1056.4,False,trend_breakout,scaled
2025-07-11 15:45:00+03:00,117752.01,0,7.78,0.008904,1056.3,False,trend_breakout,scaled
2025-07-11 15:50:00+03:00,117790.66,0,7.78,0.008904,1056.64,False,trend_breakout,scaled
2025-07-11 15:55:00+03:00,117878.11,0,7.78,0.008904,1057.42,False,trend_breakout,scaled
2025-07-11 16:00:00+03:00,117955.22,0,7.78,0.008904,1058.11,False,trend_breakout,scaled
2025-07-11 16:05:00+03:00,117800.28,0,7.78,0.008904,1056.73,False,trend_breakout,scaled
2025-07-11 16:10:00+03:00,117791.99,0,7.78,0.008904,1056.66,False,trend_breakout,scaled
2025-07-11 16:15:00+03:00,117700.1,-1,60.18,0.008459,1055.84,False,trend_breakout,scaled
2025-07-11 16:20:00+03:00,117794.44,0,60.18,0.008459,1056.64,False,trend_breakout,scaled
2025-07-11 16:25:00+03:00,117651.34,-1,109.94,0.008036,1055.42,False,trend_breakout,scaled
2025-07-11 16:30:00+03:00,117396.0,-1,157.11,0.007634,1053.37,False,trend_breakout,scaled
2025-07-11 16:35:00+03:00,117634.45,0,157.11,0.007634,1055.19,False,trend_breakout,scaled
2025-07-11 16:40:00+03:00,117451.0,0,157.11,0.007634,1053.79,False,trend_breakout,scaled
2025-07-11 16:45:00+03:00,117731.61,0,157.11,0.007634,1055.94,False,trend_breakout,scaled
2025-07-11 16:50:00+03:00,117740.86,0,157.11,0.007634,1056.01,False,trend_breakout,scaled
2025-07-11 16:55:00+03:00,117989.18,0,157.11,0.007634,1057.9,False,trend_breakout,scaled
2025-07-11 17:00:00+03:00,117951.21,0,157.11,0.007634,1057.61,False,trend_breakout,scaled
2025-07-11 17:05:00+03:00,117839.39,0,157.11,0.007634,1056.76,False,trend_breakout,scaled
2025-07-11 17:10:00+03:00,117956.0,0,157.11,0.007634,1057.65,False,trend_breakout,scaled
2025-07-11 17:15:00+03:00,117797.66,0,157.11,0.007634,1056.44,False,trend_breakout,scaled
2025-07-11 17:20:00+03:00,117892.1,0,157.11,0.007634,1057.16,False,trend_breakout,scaled
2025-07-11 17:25:00+03:00,117925.27,0,157.11,0.007634,1057.41,False,trend_breakout,scaled
2025-07-11 17:30:00+03:00,118082.45,1,7.86,0.008899,1058.61,False,trend_breakout,scaled
2025-07-11 17:35:00+03:00,117994.58,0,7.86,0.008899,1057.83,False,trend_breakout,scaled
2025-07-11 17:40:00+03:00,118028.6,0,7.86,0.008899,1058.13,False,trend_breakout,scaled
2025-07-11 17:45:00+03:00,118011.99,0,7.86,0.008899,1057.99,False,trend_breakout,scaled
2025-07-11 17:50:00+03:00,117619.99,0,7.86,0.008899,1054.5,False,trend_breakout,scaled
2025-07-11 17:55:00+03:00,117858.16,0,7.86,0.008899,1056.62,False,trend_breakout,scaled
2025-07-11 18:00:00+03:00,117882.4,0,7.86,0.008899,1056.83,False,trend_breakout,scaled
2025-07-11 18:05:00+03:00,117836.0,0,7.86,0.008899,1056.42,False,trend_breakout,scaled
2025-07-11 18:10:00+03:00,117644.22,0,7.86,0.008899,1054.71,False,trend_breakout,scaled
2025-07-11 18:15:00+03:00,117761.51,0,7.86,0.008899,1055.76,False,trend_breakout,scaled
2025-07-11 18:20:00+03:00,117708.43,0,7.86,0.008899,1055.29,False,trend_breakout,scaled
2025-07-11 18:25:00+03:00,117759.99,0,7.86,0.008899,1055.74,False,trend_breakout,scaled
2025-07-11 18:30:00+03:00,117426.54,-1,60.1,0.008454,1052.78,False,trend_breakout,scaled
2025-07-11 18:35:00+03:00,117514.59,0,60.1,0.008454,1053.52,False,trend_breakout,scaled
2025-07-11 18:40:00+03:00,117420.0,-1,109.73,0.008031,1052.72,False,trend_breakout,scaled
2025-07-11 18:45:00+03:00,117187.25,-1,156.79,0.007629,1050.85,False,trend_breakout,scaled
2025-07-11 18:50:00+03:00,116915.99,-1,201.39,0.007248,1048.78,False,trend_breakout,scaled
2025-07-11 18:55:00+03:00,116902.59,-1,243.75,0.006885,1048.69,False,trend_breakout,scaled
2025-07-11 19:00:00+03:00,116944.95,0,243.75,0.006885,1048.98,False,trend_breakout,scaled
2025-07-11 19:05:00+03:00,116736.0,-1,283.94,0.006541,1047.54,False,trend_breakout,scaled
2025-07-11 19:10:00+03:00,116831.38,0,283.94,0.006541,1048.16,False,trend_breakout,scaled
2025-07-11 19:15:00+03:00,116679.05,-1,322.1,0.006214,1047.17,False,trend_breakout,scaled
2025-07-11 19:20:00+03:00,117195.1,0,322.1,0.006214,1050.37,False,trend_breakout,scaled
2025-07-11 19:25:00+03:00,117261.07,0,322.1,0.006214,1050.78,False,trend_breakout,scaled
2025-07-11 19:30:00+03:00,117328.52,0,322.1,0.006214,1051.2,False,trend_breakout,scaled
2025-07-11 19:35:00+03:00,117391.74,0,322.1,0.006214,1051.6,False,trend_breakout,scaled
2025-07-11 19:40:00+03:00,117302.79,0,322.1,0.006214,1051.04,False,trend_breakout,scaled
2025-07-11 19:45:00+03:00,117214.07,0,322.1,0.006214,1050.49,False,trend_breakout,scaled
2025-07-11 19:50:00+03:00,117398.0,0,322.1,0.006214,1051.63,False,trend_breakout,scaled
2025-07-11 19:55:00+03:00,117393.39,0,322.1,0.006214,1051.61,False,trend_breakout,scaled
2025-07-11 20:00:00+03:00,117465.51,0,322.1,0.006214,1052.05,False,trend_breakout,scaled
2025-07-11 20:05:00+03:00,117688.01,0,322.1,0.006214,1053.44,False,trend_breakout,scaled
2025-07-11 20:10:00+03:00,117484.01,0,322.1,0.006214,1052.17,False,trend_breakout,scaled
2025-07-11 20:15:00+03:00,117574.97,0,322.1,0.006214,1052.73,False,trend_breakout,scaled
2025-07-11 20:20:00+03:00,117453.02,0,322.1,0.006214,1051.98,False,trend_breakout,scaled
2025-07-11 20:25:00+03:00,117514.61,0,322.1,0.006214,1052.36,False,trend_breakout,scaled
2025-07-11 20:30:00+03:00,117420.01,0,322.1,0.006214,1051.77,False,trend_breakout,scaled
2025-07-11 20:35:00+03:00,117320.01,0,322.1,0.006214,1051.15,False,trend_breakout,scaled
2025-07-11 20:40:00+03:00,117405.19,0,322.1,0.006214,1051.68,False,trend_breakout,scaled
2025-07-11 20:45:00+03:00,117521.94,0,322.1,0.006214,1052.4,False,trend_breakout,scaled
2025-07-11 20:50:00+03:00,117607.84,0,322.1,0.006214,1052.94,False,trend_breakout,scaled
2025-07-11 20:55:00+03:00,117640.0,0,322.1,0.006214,1053.14,False,trend_breakout,scaled
2025-07-11 21:00:00+03:00,117634.58,0,322.1,0.006214,1053.1,False,trend_breakout,scaled
2025-07-11 21:05:00+03:00,117540.21,0,322.1,0.006214,1052.52,False,trend_breakout,scaled
2025-07-11 21:10:00+03:00,117566.89,0,322.1,0.006214,1052.68,False,trend_breakout,scaled
2025-07-11 21:15:00+03:00,117500.0,0,322.1,0.006214,1052.27,False,trend_breakout,scaled
2025-07-11 21:20:00+03:00,117583.14,0,322.1,0.006214,1052.78,False,trend_breakout,scaled
2025-07-11 21:25:00+03:00,117330.54,0,322.1,0.006214,1051.21,False,trend_breakout,scaled
2025-07-11 21:30:00+03:00,117511.24,0,322.1,0.006214,1052.34,False,trend_breakout,scaled
2025-07-11 21:35:00+03:00,117480.0,0,322.1,0.006214,1052.14,False,trend_breakout,scaled
2025-07-11 21:40:00+03:00,117624.11,0,322.1,0.006214,1053.04,False,trend_breakout,scaled
2025-07-11 21:45:00+03:00,117533.77,0,322.1,0.006214,1052.48,False,trend_breakout,scaled
2025-07-11 21:50:00+03:00,117687.22,1,16.11,0.008814,1053.43,False,trend_breakout,scaled
2025-07-11 21:55:00+03:00,117694.01,1,0.81,0.008944,1053.49,False,trend_breakout,scaled
2025-07-11 22:00:00+03:00,117556.79,0,0.81,0.008944,1052.26,False,trend_breakout,scaled
2025-07-11 22:05:00+03:00,117612.12,0,0.81,0.008944,1052.76,False,trend_breakout,scaled
2025-07-11 22:10:00+03:00,117739.5,1,0.81,0.008944,1053.9,False,trend_breakout,scaled
2025-07-11 22:15:00+03:00,117979.78,1,0.81,0.008944,1056.05,False,trend_breakout,scaled
2025-07-11 22:20:00+03:00,118076.78,1,0.81,0.008944,1056.91,False,trend_breakout,scaled
2025-07-11 22:25:00+03:00,117904.57,0,0.81,0.008944,1055.37,False,trend_breakout,scaled
2025-07-11 22:30:00+03:00,117869.9,0,0.81,0.008944,1055.06,False,trend_breakout,scaled
2025-07-11 22:35:00+03:00,117891.77,0,0.81,0.008944,1055.26,False,trend_breakout,scaled
2025-07-11 22:40:00+03:00,117848.51,0,0.81,0.008944,1054.87,False,trend_breakout,scaled
2025-07-11 22:45:00+03:00,117886.11,0,0.81,0.008944,1055.21,False,trend_breakout,scaled
2025-07-11 22:50:00+03:00,117969.95,0,0.81,0.008944,1055.96,False,trend_breakout,scaled
2025-07-11 22:55:00+03:00,118108.81,1,0.81,0.008944,1057.2,False,trend_breakout,scaled
2025-07-11 23:00:00+03:00,117851.13,0,0.81,0.008944,1054.9,False,trend_breakout,scaled
2025-07-11 23:05:00+03:00,117906.09,0,0.81,0.008944,1055.39,False,trend_breakout,scaled
2025-07-11 23:10:00+03:00,117956.01,0,0.81,0.008944,1055.83,False,trend_breakout,scaled
2025-07-11 23:15:00+03:00,117951.22,0,0.81,0.008944,1055.79,False,trend_breakout,scaled
2025-07-11 23:20:00+03:00,117922.28,0,0.81,0.008944,1055.53,False,trend_breakout,scaled
2025-07-11 23:25:00+03:00,117923.99,0,0.81,0.008944,1055.55,False,trend_breakout,scaled
2025-07-11 23:30:00+03:00,117763.2,0,0.81,0.008944,1054.11,False,trend_breakout,scaled
2025-07-11 23:35:00+03:00,117853.03,0,0.81,0.008944,1054.91,False,trend_breakout,scaled
2025-07-11 23:40:00+03:00,117827.51,0,0.81,0.008944,1054.69,False,trend_breakout,scaled
2025-07-11 23:45:00+03:00,117884.06,0,0.81,0.008944,1055.19,False,trend_breakout,scaled
2025-07-11 23:50:00+03:00,117847.66,0,0.81,0.008944,1054.87,False,trend_breakout,scaled
2025-07-11 23:55:00+03:00,117664.46,-1,53.43,0.008497,1053.23,False,trend_breakout,scaled
2025-07-12 00:00:00+03:00,117692.52,0,53.43,0.008497,1053.47,False,trend_breakout,scaled
2025-07-12 00:05:00+03:00,117575.67,-1,103.38,0.008072,1052.47,False,trend_breakout,scaled
2025-07-12 00:10:00+03:00,117640.6,0,103.38,0.008072,1053.0,False,trend_breakout,scaled
2025-07-12 00:15:00+03:00,117679.96,0,103.38,0.008072,1053.31,False,trend_breakout,scaled
2025-07-12 00:20:00+03:00,117880.0,0,103.38,0.008072,1054.93,False,trend_breakout,scaled
2025-07-12 00:25:00+03:00,117846.46,0,103.38,0.008072,1054.66,False,trend_breakout,scaled
2025-07-12 00:30:00+03:00,117791.5,0,103.38,0.008072,1054.21,False,trend_breakout,scaled
2025-07-12 00:35:00+03:00,117543.79,-1,150.82,0.007669,1052.21,False,trend_breakout,scaled
2025-07-12 00:40:00+03:00,117480.01,-1,195.87,0.007285,1051.73,False,trend_breakout,scaled
2025-07-12 00:45:00+03:00,117664.83,0,195.87,0.007285,1053.07,False,trend_breakout,scaled
2025-07-12 00:50:00+03:00,117482.9,0,195.87,0.007285,1051.75,False,trend_breakout,scaled
2025-07-12 00:55:00+03:00,117619.99,0,195.87,0.007285,1052.75,False,trend_breakout,scaled
2025-07-12 01:00:00+03:00,117636.85,0,195.87,0.007285,1052.87,False,trend_breakout,scaled
2025-07-12 01:05:00+03:00,117572.0,0,195.87,0.007285,1052.4,False,trend_breakout,scaled
2025-07-12 01:10:00+03:00,117500.01,0,195.87,0.007285,1051.87,False,trend_breakout,scaled
2025-07-12 01:15:00+03:00,117545.15,0,195.87,0.007285,1052.2,False,trend_breakout,scaled
2025-07-12 01:20:00+03:00,117400.0,-1,238.63,0.006921,1051.14,False,trend_breakout,scaled
2025-07-12 01:25:00+03:00,117270.26,-1,279.21,0.006575,1050.25,False,trend_breakout,scaled
2025-07-12 01:30:00+03:00,117661.76,0,279.21,0.006575,1052.82,False,trend_breakout,scaled
2025-07-12 01:35:00+03:00,117374.0,0,279.21,0.006575,1050.93,False,trend_breakout,scaled
2025-07-12 01:40:00+03:00,117402.62,0,279.21,0.006575,1051.12,False,trend_breakout,scaled
2025-07-12 01:45:00+03:00,117456.21,0,279.21,0.006575,1051.47,False,trend_breakout,scaled
2025-07-12 01:50:00+03:00,117472.9,0,279.21,0.006575,1051.58,False,trend_breakout,scaled
2025-07-12 01:55:00+03:00,117615.89,0,279.21,0.006575,1052.52,False,trend_breakout,scaled
2025-07-12 02:00:00+03:00,117655.93,0,279.21,0.006575,1052.78,False,trend_breakout,scaled
2025-07-12 02:05:00+03:00,117649.53,0,279.21,0.006575,1052.74,False,trend_breakout,scaled
2025-07-12 02:10:00+03:00,117665.44,0,279.21,0.006575,1052.84,False,trend_breakout,scaled
2025-07-12 02:15:00+03:00,117654.69,0,279.21,0.006575,1052.77,False,trend_breakout,scaled
2025-07-12 02:20:00+03:00,117620.91,0,279.21,0.006575,1052.55,False,trend_breakout,scaled
2025-07-12 02:25:00+03:00,117625.79,0,279.21,0.006575,1052.58,False,trend_breakout,scaled
2025-07-12 02:30:00+03:00,117536.38,0,279.21,0.006575,1051.99,False,trend_breakout,scaled
2025-07-12 02:35:00+03:00,117612.18,0,279.21,0.006575,1052.49,False,trend_breakout,scaled
2025-07-12 02:40:00+03:00,117577.57,0,279.21,0.006575,1052.27,False,trend_breakout,scaled
2025-07-12 02:45:00+03:00,117522.27,0,279.21,0.006575,1051.9,False,trend_breakout,scaled
2025-07-12 02:50:00+03:00,117499.01,0,279.21,0.006575,1051.75,False,trend_breakout,scaled
2025-07-12 02:55:00+03:00,117527.66,0,279.21,0.006575,1051.94,False,trend_breakout,scaled
2025-07-12 03:00:00+03:00,117538.39,0,279.21,0.006575,1052.01,False,trend_breakout,scaled
2025-07-12 03:05:00+03:00,117515.74,0,279.21,0.006575,1051.86,False,trend_breakout,scaled
2025-07-12 03:10:00+03:00,117547.17,0,279.21,0.006575,1052.07,False,trend_breakout,scaled
2025-07-12 03:15:00+03:00,117489.22,0,279.21,0.006575,1051.68,False,trend_breakout,scaled
2025-07-12 03:20:00+03:00,117488.9,0,279.21,0.006575,1051.68,False,trend_breakout,scaled
2025-07-12 03:25:00+03:00,117521.09,0,279.21,0.006575,1051.89,False,trend_breakout,scaled
2025-07-12 03:30:00+03:00,117448.9,-1,317.82,0.006246,1051.42,False,trend_breakout,scaled
2025-07-12 03:35:00+03:00,117263.99,-1,354.44,0.005934,1050.26,False,trend_breakout,scaled
2025-07-12 03:40:00+03:00,117243.07,-1,389.23,0.005637,1050.14,False,trend_breakout,scaled
2025-07-12 03:45:00+03:00,117299.99,0,389.23,0.005637,1050.46,False,trend_breakout,scaled
2025-07-12 03:50:00+03:00,117337.39,0,389.23,0.005637,1050.67,False,trend_breakout,scaled
2025-07-12 03:55:00+03:00,117407.99,0,389.23,0.005637,1051.07,False,trend_breakout,scaled
2025-07-12 04:00:00+03:00,117554.99,0,389.23,0.005637,1051.9,False,trend_breakout,scaled
2025-07-12 04:05:00+03:00,117645.63,1,19.46,0.00878,1052.41,False,trend_breakout,scaled
2025-07-12 04:10:00+03:00,117604.29,0,19.46,0.00878,1052.05,False,trend_breakout,scaled
2025-07-12 04:15:00+03:00,117674.98,1,0.97,0.008937,1052.67,False,trend_breakout,scaled
2025-07-12 04:20:00+03:00,117611.75,0,0.97,0.008937,1052.1,False,trend_breakout,scaled
2025-07-12 04:25:00+03:00,117688.43,1,0.97,0.008937,1052.79,False,trend_breakout,scaled
2025-07-12 04:30:00+03:00,117648.54,0,0.97,0.008937,1052.43,False,trend_breakout,scaled
2025-07-12 04:35:00+03:00,117564.57,0,0.97,0.008937,1051.68,False,trend_breakout,scaled
2025-07-12 04:40:00+03:00,117604.73,0,0.97,0.008937,1052.04,False,trend_breakout,scaled
2025-07-12 04:45:00+03:00,117610.33,0,0.97,0.008937,1052.09,False,trend_breakout,scaled
2025-07-12 04:50:00+03:00,117647.98,0,0.97,0.008937,1052.43,False,trend_breakout,scaled
2025-07-12 04:55:00+03:00,117644.81,0,0.97,0.008937,1052.4,False,trend_breakout,scaled
2025-07-12 05:00:00+03:00,117632.18,0,0.97,0.008937,1052.28,False,trend_breakout,scaled
2025-07-12 05:05:00+03:00,117646.37,0,0.97,0.008937,1052.41,False,trend_breakout,scaled
2025-07-12 05:10:00+03:00,117656.01,0,0.97,0.008937,1052.5,False,trend_breakout,scaled
2025-07-12 05:15:00+03:00,117730.09,1,0.97,0.008937,1053.16,False,trend_breakout,scaled
2025-07-12 05:20:00+03:00,117744.09,1,0.97,0.008937,1053.29,False,trend_breakout,scaled
2025-07-12 05:25:00+03:00,117744.1,1,0.97,0.008937,1053.29,False,trend_breakout,scaled
2025-07-12 05:30:00+03:00,117730.09,0,0.97,0.008937,1053.16,False,trend_breakout,scaled
2025-07-12 05:35:00+03:00,117703.41,0,0.97,0.008937,1052.92,False,trend_breakout,scaled
2025-07-12 05:40:00+03:00,117684.23,0,0.97,0.008937,1052.75,False,trend_breakout,scaled
2025-07-12 05:45:00+03:00,117658.97,0,0.97,0.008937,1052.52,False,trend_breakout,scaled
2025-07-12 05:50:00+03:00,117557.13,-1,53.51,0.00849,1051.61,False,trend_breakout,scaled
2025-07-12 05:55:00+03:00,117599.99,0,53.51,0.00849,1051.98,False,trend_breakout,scaled
2025-07-12 06:00:00+03:00,117620.0,0,53.51,0.00849,1052.15,False,trend_breakout,scaled
2025-07-12 06:05:00+03:00,117720.7,0,53.51,0.00849,1053.0,False,trend_breakout,scaled
2025-07-12 06:10:00+03:00,117796.43,1,2.68,0.008922,1053.65,False,trend_breakout,scaled
2025-07-12 06:15:00+03:00,117820.0,1,2.68,0.008922,1053.86,False,trend_breakout,scaled
2025-07-12 06:20:00+03:00,117821.23,1,2.68,0.008922,1053.87,False,trend_breakout,scaled
2025-07-12 06:25:00+03:00,117837.37,1,2.68,0.008922,1054.01,False,trend_breakout,scaled
2025-07-12 06:30:00+03:00,117793.28,0,2.68,0.008922,1053.62,False,trend_breakout,scaled
2025-07-12 06:35:00+03:00,117730.21,0,2.68,0.008922,1053.06,False,trend_breakout,scaled
2025-07-12 06:40:00+03:00,117715.02,0,2.68,0.008922,1052.92,False,trend_breakout,scaled
2025-07-12 06:45:00+03:00,117675.99,0,2.68,0.008922,1052.57,False,trend_breakout,scaled
2025-07-12 06:50:00+03:00,117676.0,0,2.68,0.008922,1052.57,False,trend_breakout,scaled
2025-07-12 06:55:00+03:00,117774.42,0,2.68,0.008922,1053.45,False,trend_breakout,scaled
2025-07-12 07:00:00+03:00,117876.57,1,2.68,0.008922,1054.36,False,trend_breakout,scaled
2025-07-12 07:05:00+03:00,117793.22,0,2.68,0.008922,1053.62,False,trend_breakout,scaled
2025-07-12 07:10:00+03:00,117813.79,0,2.68,0.008922,1053.8,False,trend_breakout,scaled
2025-07-12 07:15:00+03:00,117743.0,0,2.68,0.008922,1053.17,False,trend_breakout,scaled
2025-07-12 07:20:00+03:00,117803.9,0,2.68,0.008922,1053.71,False,trend_breakout,scaled
2025-07-12 07:25:00+03:00,117849.99,0,2.68,0.008922,1054.12,False,trend_breakout,scaled
2025-07-12 07:30:00+03:00,117782.94,0,2.68,0.008922,1053.53,False,trend_breakout,scaled
2025-07-12 07:35:00+03:00,117755.29,0,2.68,0.008922,1053.28,False,trend_breakout,scaled
2025-07-12 07:40:00+03:00,117719.24,0,2.68,0.008922,1052.96,False,trend_breakout,scaled
2025-07-12 07:45:00+03:00,117686.41,0,2.68,0.008922,1052.66,False,trend_breakout,scaled
2025-07-12 07:50:00+03:00,117681.4,0,2.68,0.008922,1052.62,False,trend_breakout,scaled
