timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-11 09:10:00+03:00,118030.36,0,0.0,0.008948,1056.09,False,trend_breakout,all_in
2025-07-11 09:15:00+03:00,118150.0,0,0.0,0.008948,1057.16,False,trend_breakout,all_in
2025-07-11 09:20:00+03:00,118240.0,0,0.0,0.008948,1057.96,False,trend_breakout,all_in
2025-07-11 09:25:00+03:00,118140.91,0,0.0,0.008948,1057.08,False,trend_breakout,all_in
2025-07-11 09:30:00+03:00,118093.46,0,0.0,0.008948,1056.65,False,trend_breakout,all_in
2025-07-11 09:35:00+03:00,117982.57,0,0.0,0.008948,1055.66,False,trend_breakout,all_in
2025-07-11 09:40:00+03:00,117969.0,0,0.0,0.008948,1055.54,False,trend_breakout,all_in
2025-07-11 09:45:00+03:00,117848.03,0,0.0,0.008948,1054.46,False,trend_breakout,all_in
2025-07-11 09:50:00+03:00,117725.89,0,0.0,0.008948,1053.36,False,trend_breakout,all_in
2025-07-11 09:55:00+03:00,117648.33,0,0.0,0.008948,1052.67,False,trend_breakout,all_in
2025-07-11 10:00:00+03:00,117539.73,0,0.0,0.008948,1051.7,False,trend_breakout,all_in
2025-07-11 10:05:00+03:00,117483.99,-1,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 10:10:00+03:00,117476.06,-1,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 10:15:00+03:00,117614.88,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 10:20:00+03:00,117749.44,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 10:25:00+03:00,117876.9,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 10:30:00+03:00,117866.32,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 10:35:00+03:00,118003.29,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 10:40:00+03:00,117956.66,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 10:45:00+03:00,117860.2,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 10:50:00+03:00,117722.61,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 10:55:00+03:00,117526.88,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 11:00:00+03:00,117632.15,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 11:05:00+03:00,117687.22,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 11:10:00+03:00,117790.85,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 11:15:00+03:00,117900.0,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 11:20:00+03:00,117944.5,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 11:25:00+03:00,117985.31,0,1051.2,0.0,1051.2,False,trend_breakout,all_in
2025-07-11 11:30:00+03:00,118009.62,1,0.0,0.008908,1051.2,False,trend_breakout,all_in
2025-07-11 11:35:00+03:00,117942.01,0,0.0,0.008908,1050.6,False,trend_breakout,all_in
2025-07-11 11:40:00+03:00,117999.98,0,0.0,0.008908,1051.11,False,trend_breakout,all_in
2025-07-11 11:45:00+03:00,117980.94,0,0.0,0.008908,1050.94,False,trend_breakout,all_in
2025-07-11 11:50:00+03:00,117994.92,0,0.0,0.008908,1051.07,False,trend_breakout,all_in
2025-07-11 11:55:00+03:00,117964.76,0,0.0,0.008908,1050.8,False,trend_breakout,all_in
2025-07-11 12:00:00+03:00,117926.29,0,0.0,0.008908,1050.46,False,trend_breakout,all_in
2025-07-11 12:05:00+03:00,117987.98,0,0.0,0.008908,1051.01,False,trend_breakout,all_in
2025-07-11 12:10:00+03:00,118033.16,1,0.0,0.008908,1051.41,False,trend_breakout,all_in
2025-07-11 12:15:00+03:00,118134.46,1,0.0,0.008908,1052.31,False,trend_breakout,all_in
2025-07-11 12:20:00+03:00,118173.46,1,0.0,0.008908,1052.66,False,trend_breakout,all_in
2025-07-11 12:25:00+03:00,118170.45,0,0.0,0.008908,1052.63,False,trend_breakout,all_in
2025-07-11 12:30:00+03:00,118420.01,1,0.0,0.008908,1054.85,False,trend_breakout,all_in
2025-07-11 12:35:00+03:00,118783.94,1,0.0,0.008908,1058.1,False,trend_breakout,all_in
2025-07-11 12:40:00+03:00,118583.87,0,0.0,0.008908,1056.31,False,trend_breakout,all_in
2025-07-11 12:45:00+03:00,118712.0,0,0.0,0.008908,1057.46,False,trend_breakout,all_in
2025-07-11 12:50:00+03:00,118467.81,0,0.0,0.008908,1055.28,False,trend_breakout,all_in
2025-07-11 12:55:00+03:00,118470.34,0,0.0,0.008908,1055.3,False,trend_breakout,all_in
2025-07-11 13:00:00+03:00,118374.15,0,0.0,0.008908,1054.45,False,trend_breakout,all_in
2025-07-11 13:05:00+03:00,118306.37,0,0.0,0.008908,1053.84,False,trend_breakout,all_in
2025-07-11 13:10:00+03:00,118120.39,0,0.0,0.008908,1052.19,False,trend_breakout,all_in
2025-07-11 13:15:00+03:00,118065.9,0,0.0,0.008908,1051.7,False,trend_breakout,all_in
2025-07-11 13:20:00+03:00,118297.8,0,0.0,0.008908,1053.77,False,trend_breakout,all_in
2025-07-11 13:25:00+03:00,118228.54,0,0.0,0.008908,1053.15,False,trend_breakout,all_in
2025-07-11 13:30:00+03:00,118160.01,0,0.0,0.008908,1052.54,False,trend_breakout,all_in
2025-07-11 13:35:00+03:00,118056.7,0,0.0,0.008908,1051.62,False,trend_breakout,all_in
2025-07-11 13:40:00+03:00,118083.33,0,0.0,0.008908,1051.86,False,trend_breakout,all_in
2025-07-11 13:45:00+03:00,118117.79,0,0.0,0.008908,1052.16,False,trend_breakout,all_in
2025-07-11 13:50:00+03:00,118093.63,0,0.0,0.008908,1051.95,False,trend_breakout,all_in
2025-07-11 13:55:00+03:00,117983.78,-1,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 14:00:00+03:00,118107.6,0,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 14:05:00+03:00,118000.0,0,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 14:10:00+03:00,117727.88,-1,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 14:15:00+03:00,117647.57,-1,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 14:20:00+03:00,117653.81,0,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 14:25:00+03:00,117684.22,0,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 14:30:00+03:00,117737.99,0,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 14:35:00+03:00,117784.34,0,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 14:40:00+03:00,117763.01,0,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 14:45:00+03:00,117705.57,0,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 14:50:00+03:00,117945.31,0,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 14:55:00+03:00,117821.91,0,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 15:00:00+03:00,117980.5,0,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 15:05:00+03:00,118035.4,0,1050.97,0.0,1050.97,False,trend_breakout,all_in
2025-07-11 15:10:00+03:00,118235.01,1,0.0,0.008889,1050.97,False,trend_breakout,all_in
2025-07-11 15:15:00+03:00,118060.21,0,0.0,0.008889,1049.42,False,trend_breakout,all_in
2025-07-11 15:20:00+03:00,117898.85,0,0.0,0.008889,1047.98,False,trend_breakout,all_in
2025-07-11 15:25:00+03:00,117751.03,0,0.0,0.008889,1046.67,False,trend_breakout,all_in
2025-07-11 15:30:00+03:00,117870.16,0,0.0,0.008889,1047.73,False,trend_breakout,all_in
2025-07-11 15:35:00+03:00,117819.76,0,0.0,0.008889,1047.28,False,trend_breakout,all_in
2025-07-11 15:40:00+03:00,117762.86,0,0.0,0.008889,1046.77,False,trend_breakout,all_in
2025-07-11 15:45:00+03:00,117752.01,0,0.0,0.008889,1046.68,False,trend_breakout,all_in
2025-07-11 15:50:00+03:00,117790.66,0,0.0,0.008889,1047.02,False,trend_breakout,all_in
2025-07-11 15:55:00+03:00,117878.11,0,0.0,0.008889,1047.8,False,trend_breakout,all_in
2025-07-11 16:00:00+03:00,117955.22,0,0.0,0.008889,1048.48,False,trend_breakout,all_in
2025-07-11 16:05:00+03:00,117800.28,0,0.0,0.008889,1047.1,False,trend_breakout,all_in
2025-07-11 16:10:00+03:00,117791.99,0,0.0,0.008889,1047.03,False,trend_breakout,all_in
2025-07-11 16:15:00+03:00,117700.1,-1,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 16:20:00+03:00,117794.44,0,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 16:25:00+03:00,117651.34,-1,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 16:30:00+03:00,117396.0,-1,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 16:35:00+03:00,117634.45,0,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 16:40:00+03:00,117451.0,0,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 16:45:00+03:00,117731.61,0,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 16:50:00+03:00,117740.86,0,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 16:55:00+03:00,117989.18,0,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 17:00:00+03:00,117951.21,0,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 17:05:00+03:00,117839.39,0,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 17:10:00+03:00,117956.0,0,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 17:15:00+03:00,117797.66,0,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 17:20:00+03:00,117892.1,0,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 17:25:00+03:00,117925.27,0,1046.21,0.0,1046.21,False,trend_breakout,all_in
2025-07-11 17:30:00+03:00,118082.45,1,0.0,0.00886,1046.21,False,trend_breakout,all_in
2025-07-11 17:35:00+03:00,117994.58,0,0.0,0.00886,1045.44,False,trend_breakout,all_in
2025-07-11 17:40:00+03:00,118028.6,0,0.0,0.00886,1045.74,False,trend_breakout,all_in
2025-07-11 17:45:00+03:00,118011.99,0,0.0,0.00886,1045.59,False,trend_breakout,all_in
2025-07-11 17:50:00+03:00,117619.99,0,0.0,0.00886,1042.12,False,trend_breakout,all_in
2025-07-11 17:55:00+03:00,117858.16,0,0.0,0.00886,1044.23,False,trend_breakout,all_in
2025-07-11 18:00:00+03:00,117882.4,0,0.0,0.00886,1044.44,False,trend_breakout,all_in
2025-07-11 18:05:00+03:00,117836.0,0,0.0,0.00886,1044.03,False,trend_breakout,all_in
2025-07-11 18:10:00+03:00,117644.22,0,0.0,0.00886,1042.33,False,trend_breakout,all_in
2025-07-11 18:15:00+03:00,117761.51,0,0.0,0.00886,1043.37,False,trend_breakout,all_in
2025-07-11 18:20:00+03:00,117708.43,0,0.0,0.00886,1042.9,False,trend_breakout,all_in
2025-07-11 18:25:00+03:00,117759.99,0,0.0,0.00886,1043.36,False,trend_breakout,all_in
2025-07-11 18:30:00+03:00,117426.54,-1,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 18:35:00+03:00,117514.59,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 18:40:00+03:00,117420.0,-1,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 18:45:00+03:00,117187.25,-1,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 18:50:00+03:00,116915.99,-1,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 18:55:00+03:00,116902.59,-1,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 19:00:00+03:00,116944.95,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 19:05:00+03:00,116736.0,-1,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 19:10:00+03:00,116831.38,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 19:15:00+03:00,116679.05,-1,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 19:20:00+03:00,117195.1,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 19:25:00+03:00,117261.07,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 19:30:00+03:00,117328.52,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 19:35:00+03:00,117391.74,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 19:40:00+03:00,117302.79,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 19:45:00+03:00,117214.07,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 19:50:00+03:00,117398.0,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 19:55:00+03:00,117393.39,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 20:00:00+03:00,117465.51,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 20:05:00+03:00,117688.01,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 20:10:00+03:00,117484.01,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 20:15:00+03:00,117574.97,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 20:20:00+03:00,117453.02,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 20:25:00+03:00,117514.61,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 20:30:00+03:00,117420.01,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 20:35:00+03:00,117320.01,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 20:40:00+03:00,117405.19,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 20:45:00+03:00,117521.94,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 20:50:00+03:00,117607.84,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 20:55:00+03:00,117640.0,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 21:00:00+03:00,117634.58,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 21:05:00+03:00,117540.21,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 21:10:00+03:00,117566.89,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 21:15:00+03:00,117500.0,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 21:20:00+03:00,117583.14,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 21:25:00+03:00,117330.54,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 21:30:00+03:00,117511.24,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 21:35:00+03:00,117480.0,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 21:40:00+03:00,117624.11,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 21:45:00+03:00,117533.77,0,1040.4,0.0,1040.4,False,trend_breakout,all_in
2025-07-11 21:50:00+03:00,117687.22,1,0.0,0.00884,1040.4,False,trend_breakout,all_in
2025-07-11 21:55:00+03:00,117694.01,1,0.0,0.00884,1040.46,False,trend_breakout,all_in
2025-07-11 22:00:00+03:00,117556.79,0,0.0,0.00884,1039.25,False,trend_breakout,all_in
2025-07-11 22:05:00+03:00,117612.12,0,0.0,0.00884,1039.74,False,trend_breakout,all_in
2025-07-11 22:10:00+03:00,117739.5,1,0.0,0.00884,1040.86,False,trend_breakout,all_in
2025-07-11 22:15:00+03:00,117979.78,1,0.0,0.00884,1042.99,False,trend_breakout,all_in
2025-07-11 22:20:00+03:00,118076.78,1,0.0,0.00884,1043.85,False,trend_breakout,all_in
2025-07-11 22:25:00+03:00,117904.57,0,0.0,0.00884,1042.32,False,trend_breakout,all_in
2025-07-11 22:30:00+03:00,117869.9,0,0.0,0.00884,1042.02,False,trend_breakout,all_in
2025-07-11 22:35:00+03:00,117891.77,0,0.0,0.00884,1042.21,False,trend_breakout,all_in
2025-07-11 22:40:00+03:00,117848.51,0,0.0,0.00884,1041.83,False,trend_breakout,all_in
2025-07-11 22:45:00+03:00,117886.11,0,0.0,0.00884,1042.16,False,trend_breakout,all_in
2025-07-11 22:50:00+03:00,117969.95,0,0.0,0.00884,1042.9,False,trend_breakout,all_in
2025-07-11 22:55:00+03:00,118108.81,1,0.0,0.00884,1044.13,False,trend_breakout,all_in
2025-07-11 23:00:00+03:00,117851.13,0,0.0,0.00884,1041.85,False,trend_breakout,all_in
2025-07-11 23:05:00+03:00,117906.09,0,0.0,0.00884,1042.34,False,trend_breakout,all_in
2025-07-11 23:10:00+03:00,117956.01,0,0.0,0.00884,1042.78,False,trend_breakout,all_in
2025-07-11 23:15:00+03:00,117951.22,0,0.0,0.00884,1042.74,False,trend_breakout,all_in
2025-07-11 23:20:00+03:00,117922.28,0,0.0,0.00884,1042.48,False,trend_breakout,all_in
2025-07-11 23:25:00+03:00,117923.99,0,0.0,0.00884,1042.5,False,trend_breakout,all_in
2025-07-11 23:30:00+03:00,117763.2,0,0.0,0.00884,1041.07,False,trend_breakout,all_in
2025-07-11 23:35:00+03:00,117853.03,0,0.0,0.00884,1041.87,False,trend_breakout,all_in
2025-07-11 23:40:00+03:00,117827.51,0,0.0,0.00884,1041.64,False,trend_breakout,all_in
2025-07-11 23:45:00+03:00,117884.06,0,0.0,0.00884,1042.14,False,trend_breakout,all_in
2025-07-11 23:50:00+03:00,117847.66,0,0.0,0.00884,1041.82,False,trend_breakout,all_in
2025-07-11 23:55:00+03:00,117664.46,-1,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 00:00:00+03:00,117692.52,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 00:05:00+03:00,117575.67,-1,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 00:10:00+03:00,117640.6,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 00:15:00+03:00,117679.96,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 00:20:00+03:00,117880.0,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 00:25:00+03:00,117846.46,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 00:30:00+03:00,117791.5,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 00:35:00+03:00,117543.79,-1,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 00:40:00+03:00,117480.01,-1,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 00:45:00+03:00,117664.83,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 00:50:00+03:00,117482.9,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 00:55:00+03:00,117619.99,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 01:00:00+03:00,117636.85,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 01:05:00+03:00,117572.0,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 01:10:00+03:00,117500.01,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 01:15:00+03:00,117545.15,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 01:20:00+03:00,117400.0,-1,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 01:25:00+03:00,117270.26,-1,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 01:30:00+03:00,117661.76,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 01:35:00+03:00,117374.0,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 01:40:00+03:00,117402.62,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 01:45:00+03:00,117456.21,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 01:50:00+03:00,117472.9,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 01:55:00+03:00,117615.89,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 02:00:00+03:00,117655.93,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 02:05:00+03:00,117649.53,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 02:10:00+03:00,117665.44,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 02:15:00+03:00,117654.69,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 02:20:00+03:00,117620.91,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 02:25:00+03:00,117625.79,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 02:30:00+03:00,117536.38,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 02:35:00+03:00,117612.18,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 02:40:00+03:00,117577.57,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 02:45:00+03:00,117522.27,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 02:50:00+03:00,117499.01,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 02:55:00+03:00,117527.66,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 03:00:00+03:00,117538.39,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 03:05:00+03:00,117515.74,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 03:10:00+03:00,117547.17,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 03:15:00+03:00,117489.22,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 03:20:00+03:00,117488.9,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 03:25:00+03:00,117521.09,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 03:30:00+03:00,117448.9,-1,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 03:35:00+03:00,117263.99,-1,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 03:40:00+03:00,117243.07,-1,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 03:45:00+03:00,117299.99,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 03:50:00+03:00,117337.39,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 03:55:00+03:00,117407.99,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 04:00:00+03:00,117554.99,0,1040.2,0.0,1040.2,False,trend_breakout,all_in
2025-07-12 04:05:00+03:00,117645.63,1,0.0,0.008842,1040.2,False,trend_breakout,all_in
2025-07-12 04:10:00+03:00,117604.29,0,0.0,0.008842,1039.84,False,trend_breakout,all_in
2025-07-12 04:15:00+03:00,117674.98,1,0.0,0.008842,1040.46,False,trend_breakout,all_in
2025-07-12 04:20:00+03:00,117611.75,0,0.0,0.008842,1039.9,False,trend_breakout,all_in
2025-07-12 04:25:00+03:00,117688.43,1,0.0,0.008842,1040.58,False,trend_breakout,all_in
2025-07-12 04:30:00+03:00,117648.54,0,0.0,0.008842,1040.23,False,trend_breakout,all_in
2025-07-12 04:35:00+03:00,117564.57,0,0.0,0.008842,1039.48,False,trend_breakout,all_in
2025-07-12 04:40:00+03:00,117604.73,0,0.0,0.008842,1039.84,False,trend_breakout,all_in
2025-07-12 04:45:00+03:00,117610.33,0,0.0,0.008842,1039.89,False,trend_breakout,all_in
2025-07-12 04:50:00+03:00,117647.98,0,0.0,0.008842,1040.22,False,trend_breakout,all_in
2025-07-12 04:55:00+03:00,117644.81,0,0.0,0.008842,1040.19,False,trend_breakout,all_in
2025-07-12 05:00:00+03:00,117632.18,0,0.0,0.008842,1040.08,False,trend_breakout,all_in
2025-07-12 05:05:00+03:00,117646.37,0,0.0,0.008842,1040.21,False,trend_breakout,all_in
2025-07-12 05:10:00+03:00,117656.01,0,0.0,0.008842,1040.29,False,trend_breakout,all_in
2025-07-12 05:15:00+03:00,117730.09,1,0.0,0.008842,1040.95,False,trend_breakout,all_in
2025-07-12 05:20:00+03:00,117744.09,1,0.0,0.008842,1041.07,False,trend_breakout,all_in
2025-07-12 05:25:00+03:00,117744.1,1,0.0,0.008842,1041.07,False,trend_breakout,all_in
2025-07-12 05:30:00+03:00,117730.09,0,0.0,0.008842,1040.95,False,trend_breakout,all_in
2025-07-12 05:35:00+03:00,117703.41,0,0.0,0.008842,1040.71,False,trend_breakout,all_in
2025-07-12 05:40:00+03:00,117684.23,0,0.0,0.008842,1040.54,False,trend_breakout,all_in
2025-07-12 05:45:00+03:00,117658.97,0,0.0,0.008842,1040.32,False,trend_breakout,all_in
2025-07-12 05:50:00+03:00,117557.13,-1,1039.42,0.0,1039.42,False,trend_breakout,all_in
2025-07-12 05:55:00+03:00,117599.99,0,1039.42,0.0,1039.42,False,trend_breakout,all_in
2025-07-12 06:00:00+03:00,117620.0,0,1039.42,0.0,1039.42,False,trend_breakout,all_in
2025-07-12 06:05:00+03:00,117720.7,0,1039.42,0.0,1039.42,False,trend_breakout,all_in
2025-07-12 06:10:00+03:00,117796.43,1,0.0,0.008824,1039.42,False,trend_breakout,all_in
2025-07-12 06:15:00+03:00,117820.0,1,0.0,0.008824,1039.63,False,trend_breakout,all_in
2025-07-12 06:20:00+03:00,117821.23,1,0.0,0.008824,1039.64,False,trend_breakout,all_in
2025-07-12 06:25:00+03:00,117837.37,1,0.0,0.008824,1039.78,False,trend_breakout,all_in
2025-07-12 06:30:00+03:00,117793.28,0,0.0,0.008824,1039.39,False,trend_breakout,all_in
2025-07-12 06:35:00+03:00,117730.21,0,0.0,0.008824,1038.83,False,trend_breakout,all_in
2025-07-12 06:40:00+03:00,117715.02,0,0.0,0.008824,1038.7,False,trend_breakout,all_in
2025-07-12 06:45:00+03:00,117675.99,0,0.0,0.008824,1038.36,False,trend_breakout,all_in
2025-07-12 06:50:00+03:00,117676.0,0,0.0,0.008824,1038.36,False,trend_breakout,all_in
2025-07-12 06:55:00+03:00,117774.42,0,0.0,0.008824,1039.22,False,trend_breakout,all_in
2025-07-12 07:00:00+03:00,117876.57,1,0.0,0.008824,1040.13,False,trend_breakout,all_in
2025-07-12 07:05:00+03:00,117793.22,0,0.0,0.008824,1039.39,False,trend_breakout,all_in
2025-07-12 07:10:00+03:00,117813.79,0,0.0,0.008824,1039.57,False,trend_breakout,all_in
2025-07-12 07:15:00+03:00,117743.0,0,0.0,0.008824,1038.95,False,trend_breakout,all_in
2025-07-12 07:20:00+03:00,117803.9,0,0.0,0.008824,1039.48,False,trend_breakout,all_in
2025-07-12 07:25:00+03:00,117849.99,0,0.0,0.008824,1039.89,False,trend_breakout,all_in
2025-07-12 07:30:00+03:00,117782.94,0,0.0,0.008824,1039.3,False,trend_breakout,all_in
2025-07-12 07:35:00+03:00,117755.29,0,0.0,0.008824,1039.06,False,trend_breakout,all_in
2025-07-12 07:40:00+03:00,117719.24,0,0.0,0.008824,1038.74,False,trend_breakout,all_in
2025-07-12 07:45:00+03:00,117686.41,0,0.0,0.008824,1038.45,False,trend_breakout,all_in
2025-07-12 07:50:00+03:00,117681.4,0,0.0,0.008824,1038.4,False,trend_breakout,all_in
