timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-11 07:55:00+03:00,116918.16,1,1.27,0.008963,1049.23,False,momentum,scaled
2025-07-11 08:00:00+03:00,116966.93,1,1.27,0.008963,1049.67,False,momentum,scaled
2025-07-11 08:05:00+03:00,117276.0,1,1.27,0.008963,1052.44,False,momentum,scaled
2025-07-11 08:10:00+03:00,117206.41,1,1.27,0.008963,1051.81,False,momentum,scaled
2025-07-11 08:15:00+03:00,117200.01,1,1.27,0.008963,1051.76,False,momentum,scaled
2025-07-11 08:20:00+03:00,117297.08,1,1.27,0.008963,1052.63,False,momentum,scaled
2025-07-11 08:25:00+03:00,117493.81,1,1.27,0.008963,1054.39,False,momentum,scaled
2025-07-11 08:30:00+03:00,117826.9,1,1.27,0.008963,1057.38,False,momentum,scaled
2025-07-11 08:35:00+03:00,117848.16,1,1.27,0.008963,1057.57,False,momentum,scaled
2025-07-11 08:40:00+03:00,117968.76,1,1.27,0.008963,1058.65,False,momentum,scaled
2025-07-11 08:45:00+03:00,118301.9,1,1.27,0.008963,1061.63,False,momentum,scaled
2025-07-11 08:50:00+03:00,118212.6,1,1.27,0.008963,1060.83,False,momentum,scaled
2025-07-11 08:55:00+03:00,117860.37,1,1.27,0.008963,1057.68,False,momentum,scaled
2025-07-11 09:00:00+03:00,118016.78,1,1.27,0.008963,1059.08,False,momentum,scaled
2025-07-11 09:05:00+03:00,118305.79,1,1.27,0.008963,1061.67,False,momentum,scaled
2025-07-11 09:10:00+03:00,118030.36,1,1.27,0.008963,1059.2,False,momentum,scaled
2025-07-11 09:15:00+03:00,118150.0,1,1.27,0.008963,1060.27,False,momentum,scaled
2025-07-11 09:20:00+03:00,118240.0,1,1.27,0.008963,1061.08,False,momentum,scaled
2025-07-11 09:25:00+03:00,118140.91,1,1.27,0.008963,1060.19,False,momentum,scaled
2025-07-11 09:30:00+03:00,118093.46,1,1.27,0.008963,1059.76,False,momentum,scaled
2025-07-11 09:35:00+03:00,117982.57,1,1.27,0.008963,1058.77,False,momentum,scaled
2025-07-11 09:40:00+03:00,117969.0,1,1.27,0.008963,1058.65,False,momentum,scaled
2025-07-11 09:45:00+03:00,117848.03,1,1.27,0.008963,1057.56,False,momentum,scaled
2025-07-11 09:50:00+03:00,117725.89,1,1.27,0.008963,1056.47,False,momentum,scaled
2025-07-11 09:55:00+03:00,117648.33,1,1.27,0.008963,1055.77,False,momentum,scaled
2025-07-11 10:00:00+03:00,117539.73,1,1.27,0.008963,1054.8,False,momentum,scaled
2025-07-11 10:05:00+03:00,117483.99,1,1.27,0.008963,1054.3,False,momentum,scaled
2025-07-11 10:10:00+03:00,117476.06,1,1.27,0.008963,1054.23,False,momentum,scaled
2025-07-11 10:15:00+03:00,117614.88,1,1.27,0.008963,1055.47,False,momentum,scaled
2025-07-11 10:20:00+03:00,117749.44,1,1.27,0.008963,1056.68,False,momentum,scaled
2025-07-11 10:25:00+03:00,117876.9,1,1.27,0.008963,1057.82,False,momentum,scaled
2025-07-11 10:30:00+03:00,117866.32,1,1.27,0.008963,1057.73,False,momentum,scaled
2025-07-11 10:35:00+03:00,118003.29,1,1.27,0.008963,1058.96,False,momentum,scaled
2025-07-11 10:40:00+03:00,117956.66,1,1.27,0.008963,1058.54,False,momentum,scaled
2025-07-11 10:45:00+03:00,117860.2,1,1.27,0.008963,1057.67,False,momentum,scaled
2025-07-11 10:50:00+03:00,117722.61,1,1.27,0.008963,1056.44,False,momentum,scaled
2025-07-11 10:55:00+03:00,117526.88,1,1.27,0.008963,1054.69,False,momentum,scaled
2025-07-11 11:00:00+03:00,117632.15,1,1.27,0.008963,1055.63,False,momentum,scaled
2025-07-11 11:05:00+03:00,117687.22,1,1.27,0.008963,1056.12,False,momentum,scaled
2025-07-11 11:10:00+03:00,117790.85,1,1.27,0.008963,1057.05,False,momentum,scaled
2025-07-11 11:15:00+03:00,117900.0,1,1.27,0.008963,1058.03,False,momentum,scaled
2025-07-11 11:20:00+03:00,117944.5,1,1.27,0.008963,1058.43,False,momentum,scaled
2025-07-11 11:25:00+03:00,117985.31,1,1.27,0.008963,1058.8,False,momentum,scaled
2025-07-11 11:30:00+03:00,118009.62,1,1.27,0.008963,1059.01,False,momentum,scaled
2025-07-11 11:35:00+03:00,117942.01,1,1.27,0.008963,1058.41,False,momentum,scaled
2025-07-11 11:40:00+03:00,117999.98,1,1.27,0.008963,1058.93,False,momentum,scaled
2025-07-11 11:45:00+03:00,117980.94,1,1.27,0.008963,1058.76,False,momentum,scaled
2025-07-11 11:50:00+03:00,117994.92,1,1.27,0.008963,1058.88,False,momentum,scaled
2025-07-11 11:55:00+03:00,117964.76,1,1.27,0.008963,1058.61,False,momentum,scaled
2025-07-11 12:00:00+03:00,117926.29,1,1.27,0.008963,1058.27,False,momentum,scaled
2025-07-11 12:05:00+03:00,117987.98,1,1.27,0.008963,1058.82,False,momentum,scaled
2025-07-11 12:10:00+03:00,118033.16,1,1.27,0.008963,1059.22,False,momentum,scaled
2025-07-11 12:15:00+03:00,118134.46,1,1.27,0.008963,1060.13,False,momentum,scaled
2025-07-11 12:20:00+03:00,118173.46,1,1.27,0.008963,1060.48,False,momentum,scaled
2025-07-11 12:25:00+03:00,118170.45,1,1.27,0.008963,1060.45,False,momentum,scaled
2025-07-11 12:30:00+03:00,118420.01,1,1.27,0.008963,1062.69,False,momentum,scaled
2025-07-11 12:35:00+03:00,118783.94,1,1.27,0.008963,1065.95,False,momentum,scaled
2025-07-11 12:40:00+03:00,118583.87,1,1.27,0.008963,1064.16,False,momentum,scaled
2025-07-11 12:45:00+03:00,118712.0,1,1.27,0.008963,1065.31,False,momentum,scaled
2025-07-11 12:50:00+03:00,118467.81,1,1.27,0.008963,1063.12,False,momentum,scaled
2025-07-11 12:55:00+03:00,118470.34,1,1.27,0.008963,1063.14,False,momentum,scaled
2025-07-11 13:00:00+03:00,118374.15,1,1.27,0.008963,1062.28,False,momentum,scaled
2025-07-11 13:05:00+03:00,118306.37,1,1.27,0.008963,1061.67,False,momentum,scaled
2025-07-11 13:10:00+03:00,118120.39,1,1.27,0.008963,1060.01,False,momentum,scaled
2025-07-11 13:15:00+03:00,118065.9,1,1.27,0.008963,1059.52,False,momentum,scaled
2025-07-11 13:20:00+03:00,118297.8,1,1.27,0.008963,1061.6,False,momentum,scaled
2025-07-11 13:25:00+03:00,118228.54,1,1.27,0.008963,1060.98,False,momentum,scaled
2025-07-11 13:30:00+03:00,118160.01,1,1.27,0.008963,1060.36,False,momentum,scaled
2025-07-11 13:35:00+03:00,118056.7,1,1.27,0.008963,1059.43,False,momentum,scaled
2025-07-11 13:40:00+03:00,118083.33,1,1.27,0.008963,1059.67,False,momentum,scaled
2025-07-11 13:45:00+03:00,118117.79,1,1.27,0.008963,1059.98,False,momentum,scaled
2025-07-11 13:50:00+03:00,118093.63,1,1.27,0.008963,1059.77,False,momentum,scaled
2025-07-11 13:55:00+03:00,117983.78,1,1.27,0.008963,1058.78,False,momentum,scaled
2025-07-11 14:00:00+03:00,118107.6,1,1.27,0.008963,1059.89,False,momentum,scaled
2025-07-11 14:05:00+03:00,118000.0,1,1.27,0.008963,1058.93,False,momentum,scaled
2025-07-11 14:10:00+03:00,117727.88,1,1.27,0.008963,1056.49,False,momentum,scaled
2025-07-11 14:15:00+03:00,117647.57,-1,53.99,0.008515,1055.77,False,momentum,scaled
2025-07-11 14:20:00+03:00,117653.81,-1,104.08,0.008089,1055.82,False,momentum,scaled
2025-07-11 14:25:00+03:00,117684.22,-1,151.68,0.007685,1056.07,False,momentum,scaled
2025-07-11 14:30:00+03:00,117737.99,-1,196.92,0.007301,1056.48,False,momentum,scaled
2025-07-11 14:35:00+03:00,117784.34,-1,239.92,0.006936,1056.82,False,momentum,scaled
2025-07-11 14:40:00+03:00,117763.01,-1,280.76,0.006589,1056.67,False,momentum,scaled
2025-07-11 14:45:00+03:00,117705.57,-1,319.53,0.006259,1056.29,False,momentum,scaled
2025-07-11 14:50:00+03:00,117945.31,-1,356.45,0.005946,1057.79,False,momentum,scaled
2025-07-11 14:55:00+03:00,117821.91,-1,391.48,0.005649,1057.06,False,momentum,scaled
2025-07-11 15:00:00+03:00,117980.5,-1,424.8,0.005367,1057.95,False,momentum,scaled
2025-07-11 15:05:00+03:00,118035.4,-1,456.47,0.005098,1058.25,False,momentum,scaled
2025-07-11 15:10:00+03:00,118235.01,-1,486.61,0.004843,1059.27,False,momentum,scaled
2025-07-11 15:15:00+03:00,118060.21,-1,515.2,0.004601,1058.42,False,momentum,scaled
2025-07-11 15:20:00+03:00,117898.85,-1,542.33,0.004371,1057.68,False,momentum,scaled
2025-07-11 15:25:00+03:00,117751.03,-1,568.06,0.004153,1057.03,False,momentum,scaled
2025-07-11 15:30:00+03:00,117870.16,-1,592.54,0.003945,1057.53,False,momentum,scaled
2025-07-11 15:35:00+03:00,117819.76,-1,615.77,0.003748,1057.33,False,momentum,scaled
2025-07-11 15:40:00+03:00,117762.86,-1,637.84,0.00356,1057.11,False,momentum,scaled
2025-07-11 15:45:00+03:00,117752.01,-1,658.8,0.003382,1057.08,False,momentum,scaled
2025-07-11 15:50:00+03:00,117790.66,-1,678.72,0.003213,1057.21,False,momentum,scaled
2025-07-11 15:55:00+03:00,117878.11,-1,697.66,0.003053,1057.49,False,momentum,scaled
2025-07-11 16:00:00+03:00,117955.22,-1,715.66,0.0029,1057.72,False,momentum,scaled
2025-07-11 16:05:00+03:00,117800.28,-1,732.75,0.002755,1057.27,False,momentum,scaled
2025-07-11 16:10:00+03:00,117791.99,-1,748.97,0.002617,1057.25,False,momentum,scaled
2025-07-11 16:15:00+03:00,117700.1,-1,764.37,0.002486,1057.01,False,momentum,scaled
2025-07-11 16:20:00+03:00,117794.44,-1,779.02,0.002362,1057.24,False,momentum,scaled
2025-07-11 16:25:00+03:00,117651.34,-1,792.91,0.002244,1056.91,False,momentum,scaled
2025-07-11 16:30:00+03:00,117396.0,-1,806.08,0.002132,1056.33,False,momentum,scaled
2025-07-11 16:35:00+03:00,117634.45,-1,818.62,0.002025,1056.84,False,momentum,scaled
2025-07-11 16:40:00+03:00,117451.0,-1,830.51,0.001924,1056.47,False,momentum,scaled
2025-07-11 16:45:00+03:00,117731.61,-1,841.84,0.001828,1057.01,False,momentum,scaled
2025-07-11 16:50:00+03:00,117740.86,-1,852.6,0.001736,1057.03,False,momentum,scaled
2025-07-11 16:55:00+03:00,117989.18,-1,862.84,0.001649,1057.46,False,momentum,scaled
2025-07-11 17:00:00+03:00,117951.21,-1,872.57,0.001567,1057.4,False,momentum,scaled
2025-07-11 17:05:00+03:00,117839.39,-1,881.8,0.001489,1057.22,False,momentum,scaled
2025-07-11 17:10:00+03:00,117956.0,-1,890.58,0.001414,1057.39,False,momentum,scaled
2025-07-11 17:15:00+03:00,117797.66,-1,898.91,0.001343,1057.17,False,momentum,scaled
2025-07-11 17:20:00+03:00,117892.1,-1,906.83,0.001276,1057.3,False,momentum,scaled
2025-07-11 17:25:00+03:00,117925.27,-1,914.35,0.001213,1057.34,False,momentum,scaled
2025-07-11 17:30:00+03:00,118082.45,1,45.72,0.008569,1057.53,False,momentum,scaled
2025-07-11 17:35:00+03:00,117994.58,1,2.29,0.008937,1056.78,False,momentum,scaled
2025-07-11 17:40:00+03:00,118028.6,1,2.29,0.008937,1057.08,False,momentum,scaled
2025-07-11 17:45:00+03:00,118011.99,1,2.29,0.008937,1056.93,False,momentum,scaled
2025-07-11 17:50:00+03:00,117619.99,1,2.29,0.008937,1053.43,False,momentum,scaled
2025-07-11 17:55:00+03:00,117858.16,1,2.29,0.008937,1055.56,False,momentum,scaled
2025-07-11 18:00:00+03:00,117882.4,1,2.29,0.008937,1055.77,False,momentum,scaled
2025-07-11 18:05:00+03:00,117836.0,1,2.29,0.008937,1055.36,False,momentum,scaled
2025-07-11 18:10:00+03:00,117644.22,1,2.29,0.008937,1053.65,False,momentum,scaled
2025-07-11 18:15:00+03:00,117761.51,1,2.29,0.008937,1054.69,False,momentum,scaled
2025-07-11 18:20:00+03:00,117708.43,1,2.29,0.008937,1054.22,False,momentum,scaled
2025-07-11 18:25:00+03:00,117759.99,-1,54.91,0.00849,1054.68,False,momentum,scaled
2025-07-11 18:30:00+03:00,117426.54,-1,104.75,0.008065,1051.85,False,momentum,scaled
2025-07-11 18:35:00+03:00,117514.59,-1,152.14,0.007662,1052.56,False,momentum,scaled
2025-07-11 18:40:00+03:00,117420.0,-1,197.13,0.007279,1051.84,False,momentum,scaled
2025-07-11 18:45:00+03:00,117187.25,-1,239.78,0.006915,1050.14,False,momentum,scaled
2025-07-11 18:50:00+03:00,116915.99,-1,280.2,0.006569,1048.27,False,momentum,scaled
2025-07-11 18:55:00+03:00,116902.59,-1,318.6,0.006241,1048.18,False,momentum,scaled
2025-07-11 19:00:00+03:00,116944.95,-1,355.09,0.005929,1048.44,False,momentum,scaled
2025-07-11 19:05:00+03:00,116736.0,-1,389.7,0.005632,1047.2,False,momentum,scaled
2025-07-11 19:10:00+03:00,116831.38,-1,422.6,0.005351,1047.74,False,momentum,scaled
2025-07-11 19:15:00+03:00,116679.05,-1,453.82,0.005083,1046.93,False,momentum,scaled
2025-07-11 19:20:00+03:00,117195.1,-1,483.6,0.004829,1049.55,False,momentum,scaled
2025-07-11 19:25:00+03:00,117261.07,-1,511.92,0.004588,1049.87,False,momentum,scaled
2025-07-11 19:30:00+03:00,117328.52,-1,538.83,0.004358,1050.18,False,momentum,scaled
2025-07-11 19:35:00+03:00,117391.74,-1,564.41,0.00414,1050.45,False,momentum,scaled
2025-07-11 19:40:00+03:00,117302.79,-1,588.69,0.003933,1050.08,False,momentum,scaled
2025-07-11 19:45:00+03:00,117214.07,-1,611.75,0.003737,1049.73,False,momentum,scaled
2025-07-11 19:50:00+03:00,117398.0,-1,633.68,0.00355,1050.42,False,momentum,scaled
2025-07-11 19:55:00+03:00,117393.39,-1,654.52,0.003372,1050.41,False,momentum,scaled
2025-07-11 20:00:00+03:00,117465.51,-1,674.32,0.003204,1050.65,False,momentum,scaled
2025-07-11 20:05:00+03:00,117688.01,-1,693.18,0.003044,1051.36,False,momentum,scaled
2025-07-11 20:10:00+03:00,117484.01,-1,711.05,0.002891,1050.74,False,momentum,scaled
2025-07-11 20:15:00+03:00,117574.97,-1,728.05,0.002747,1051.0,False,momentum,scaled
2025-07-11 20:20:00+03:00,117453.02,-1,744.18,0.002609,1050.67,False,momentum,scaled
2025-07-11 20:25:00+03:00,117514.61,-1,759.51,0.002479,1050.83,False,momentum,scaled
2025-07-11 20:30:00+03:00,117420.01,-1,774.07,0.002355,1050.59,False,momentum,scaled
2025-07-11 20:35:00+03:00,117320.01,-1,787.88,0.002237,1050.36,False,momentum,scaled
2025-07-11 20:40:00+03:00,117405.19,-1,801.02,0.002125,1050.55,False,momentum,scaled
2025-07-11 20:45:00+03:00,117521.94,-1,813.51,0.002019,1050.8,False,momentum,scaled
2025-07-11 20:50:00+03:00,117607.84,-1,825.38,0.001918,1050.97,False,momentum,scaled
2025-07-11 20:55:00+03:00,117640.0,-1,836.66,0.001822,1051.03,False,momentum,scaled
2025-07-11 21:00:00+03:00,117634.58,-1,847.38,0.001731,1051.02,False,momentum,scaled
2025-07-11 21:05:00+03:00,117540.21,-1,857.55,0.001645,1050.86,False,momentum,scaled
2025-07-11 21:10:00+03:00,117566.89,1,42.88,0.008574,1050.9,False,momentum,scaled
2025-07-11 21:15:00+03:00,117500.0,1,2.14,0.008921,1050.33,False,momentum,scaled
2025-07-11 21:20:00+03:00,117583.14,1,2.14,0.008921,1051.07,False,momentum,scaled
2025-07-11 21:25:00+03:00,117330.54,1,2.14,0.008921,1048.82,False,momentum,scaled
2025-07-11 21:30:00+03:00,117511.24,1,2.14,0.008921,1050.43,False,momentum,scaled
2025-07-11 21:35:00+03:00,117480.0,1,2.14,0.008921,1050.15,False,momentum,scaled
2025-07-11 21:40:00+03:00,117624.11,1,2.14,0.008921,1051.44,False,momentum,scaled
2025-07-11 21:45:00+03:00,117533.77,1,2.14,0.008921,1050.63,False,momentum,scaled
2025-07-11 21:50:00+03:00,117687.22,1,2.14,0.008921,1052.0,False,momentum,scaled
2025-07-11 21:55:00+03:00,117694.01,1,2.14,0.008921,1052.06,False,momentum,scaled
2025-07-11 22:00:00+03:00,117556.79,1,2.14,0.008921,1050.84,False,momentum,scaled
2025-07-11 22:05:00+03:00,117612.12,1,2.14,0.008921,1051.33,False,momentum,scaled
2025-07-11 22:10:00+03:00,117739.5,1,2.14,0.008921,1052.47,False,momentum,scaled
2025-07-11 22:15:00+03:00,117979.78,1,2.14,0.008921,1054.61,False,momentum,scaled
2025-07-11 22:20:00+03:00,118076.78,1,2.14,0.008921,1055.48,False,momentum,scaled
2025-07-11 22:25:00+03:00,117904.57,1,2.14,0.008921,1053.94,False,momentum,scaled
2025-07-11 22:30:00+03:00,117869.9,1,2.14,0.008921,1053.63,False,momentum,scaled
2025-07-11 22:35:00+03:00,117891.77,1,2.14,0.008921,1053.83,False,momentum,scaled
2025-07-11 22:40:00+03:00,117848.51,1,2.14,0.008921,1053.44,False,momentum,scaled
2025-07-11 22:45:00+03:00,117886.11,1,2.14,0.008921,1053.77,False,momentum,scaled
2025-07-11 22:50:00+03:00,117969.95,1,2.14,0.008921,1054.52,False,momentum,scaled
2025-07-11 22:55:00+03:00,118108.81,1,2.14,0.008921,1055.76,False,momentum,scaled
2025-07-11 23:00:00+03:00,117851.13,1,2.14,0.008921,1053.46,False,momentum,scaled
2025-07-11 23:05:00+03:00,117906.09,1,2.14,0.008921,1053.95,False,momentum,scaled
2025-07-11 23:10:00+03:00,117956.01,1,2.14,0.008921,1054.4,False,momentum,scaled
2025-07-11 23:15:00+03:00,117951.22,1,2.14,0.008921,1054.36,False,momentum,scaled
2025-07-11 23:20:00+03:00,117922.28,1,2.14,0.008921,1054.1,False,momentum,scaled
2025-07-11 23:25:00+03:00,117923.99,1,2.14,0.008921,1054.11,False,momentum,scaled
2025-07-11 23:30:00+03:00,117763.2,1,2.14,0.008921,1052.68,False,momentum,scaled
2025-07-11 23:35:00+03:00,117853.03,1,2.14,0.008921,1053.48,False,momentum,scaled
2025-07-11 23:40:00+03:00,117827.51,1,2.14,0.008921,1053.25,False,momentum,scaled
2025-07-11 23:45:00+03:00,117884.06,1,2.14,0.008921,1053.76,False,momentum,scaled
2025-07-11 23:50:00+03:00,117847.66,1,2.14,0.008921,1053.43,False,momentum,scaled
2025-07-11 23:55:00+03:00,117664.46,1,2.14,0.008921,1051.8,False,momentum,scaled
2025-07-12 00:00:00+03:00,117692.52,1,2.14,0.008921,1052.05,False,momentum,scaled
2025-07-12 00:05:00+03:00,117575.67,1,2.14,0.008921,1051.01,False,momentum,scaled
2025-07-12 00:10:00+03:00,117640.6,1,2.14,0.008921,1051.58,False,momentum,scaled
2025-07-12 00:15:00+03:00,117679.96,1,2.14,0.008921,1051.94,False,momentum,scaled
2025-07-12 00:20:00+03:00,117880.0,1,2.14,0.008921,1053.72,False,momentum,scaled
2025-07-12 00:25:00+03:00,117846.46,1,2.14,0.008921,1053.42,False,momentum,scaled
2025-07-12 00:30:00+03:00,117791.5,1,2.14,0.008921,1052.93,False,momentum,scaled
2025-07-12 00:35:00+03:00,117543.79,-1,54.57,0.008475,1050.72,False,momentum,scaled
2025-07-12 00:40:00+03:00,117480.01,-1,104.35,0.008051,1050.18,False,momentum,scaled
2025-07-12 00:45:00+03:00,117664.83,-1,151.72,0.007648,1051.67,False,momentum,scaled
2025-07-12 00:50:00+03:00,117482.9,-1,196.65,0.007266,1050.28,False,momentum,scaled
2025-07-12 00:55:00+03:00,117619.99,-1,239.38,0.006903,1051.27,False,momentum,scaled
2025-07-12 01:00:00+03:00,117636.85,-1,279.98,0.006558,1051.39,False,momentum,scaled
2025-07-12 01:05:00+03:00,117572.0,-1,318.53,0.00623,1050.96,False,momentum,scaled
2025-07-12 01:10:00+03:00,117500.01,-1,355.13,0.005918,1050.52,False,momentum,scaled
2025-07-12 01:15:00+03:00,117545.15,-1,389.91,0.005622,1050.78,False,momentum,scaled
2025-07-12 01:20:00+03:00,117400.0,-1,422.91,0.005341,1049.97,False,momentum,scaled
2025-07-12 01:25:00+03:00,117270.26,-1,454.23,0.005074,1049.27,False,momentum,scaled
2025-07-12 01:30:00+03:00,117661.76,-1,484.08,0.00482,1051.26,False,momentum,scaled
2025-07-12 01:35:00+03:00,117374.0,-1,512.37,0.004579,1049.87,False,momentum,scaled
2025-07-12 01:40:00+03:00,117402.62,-1,539.25,0.00435,1050.0,False,momentum,scaled
2025-07-12 01:45:00+03:00,117456.21,-1,564.8,0.004133,1050.24,False,momentum,scaled
2025-07-12 01:50:00+03:00,117472.9,-1,589.08,0.003926,1050.31,False,momentum,scaled
2025-07-12 01:55:00+03:00,117615.89,-1,612.17,0.00373,1050.87,False,momentum,scaled
2025-07-12 02:00:00+03:00,117655.93,-1,634.11,0.003543,1051.02,False,momentum,scaled
2025-07-12 02:05:00+03:00,117649.53,-1,654.95,0.003366,1050.99,False,momentum,scaled
2025-07-12 02:10:00+03:00,117665.44,-1,674.76,0.003198,1051.05,False,momentum,scaled
2025-07-12 02:15:00+03:00,117654.69,-1,693.57,0.003038,1051.01,False,momentum,scaled
2025-07-12 02:20:00+03:00,117620.91,-1,711.44,0.002886,1050.91,False,momentum,scaled
2025-07-12 02:25:00+03:00,117625.79,-1,728.41,0.002742,1050.93,False,momentum,scaled
2025-07-12 02:30:00+03:00,117536.38,-1,744.53,0.002605,1050.68,False,momentum,scaled
2025-07-12 02:35:00+03:00,117612.18,-1,759.84,0.002475,1050.88,False,momentum,scaled
2025-07-12 02:40:00+03:00,117577.57,-1,774.39,0.002351,1050.79,False,momentum,scaled
2025-07-12 02:45:00+03:00,117522.27,-1,788.2,0.002233,1050.66,False,momentum,scaled
2025-07-12 02:50:00+03:00,117499.01,-1,801.32,0.002122,1050.61,False,momentum,scaled
2025-07-12 02:55:00+03:00,117527.66,-1,813.79,0.002016,1050.67,False,momentum,scaled
2025-07-12 03:00:00+03:00,117538.39,-1,825.64,0.001915,1050.69,False,momentum,scaled
2025-07-12 03:05:00+03:00,117515.74,-1,836.89,0.001819,1050.65,False,momentum,scaled
2025-07-12 03:10:00+03:00,117547.17,-1,847.58,0.001728,1050.71,False,momentum,scaled
2025-07-12 03:15:00+03:00,117489.22,-1,857.73,0.001642,1050.61,False,momentum,scaled
2025-07-12 03:20:00+03:00,117488.9,-1,867.37,0.00156,1050.61,False,momentum,scaled
2025-07-12 03:25:00+03:00,117521.09,-1,876.54,0.001482,1050.66,False,momentum,scaled
2025-07-12 03:30:00+03:00,117448.9,-1,885.24,0.001408,1050.55,False,momentum,scaled
2025-07-12 03:35:00+03:00,117263.99,-1,893.49,0.001337,1050.29,False,momentum,scaled
2025-07-12 03:40:00+03:00,117243.07,-1,901.33,0.00127,1050.26,False,momentum,scaled
2025-07-12 03:45:00+03:00,117299.99,-1,908.78,0.001207,1050.33,False,momentum,scaled
2025-07-12 03:50:00+03:00,117337.39,-1,915.86,0.001146,1050.38,False,momentum,scaled
2025-07-12 03:55:00+03:00,117407.99,-1,922.59,0.001089,1050.46,False,momentum,scaled
2025-07-12 04:00:00+03:00,117554.99,-1,928.99,0.001035,1050.62,False,momentum,scaled
2025-07-12 04:05:00+03:00,117645.63,-1,935.08,0.000983,1050.71,False,momentum,scaled
2025-07-12 04:10:00+03:00,117604.29,-1,940.86,0.000934,1050.67,False,momentum,scaled
2025-07-12 04:15:00+03:00,117674.98,-1,946.35,0.000887,1050.74,False,momentum,scaled
2025-07-12 04:20:00+03:00,117611.75,-1,951.57,0.000843,1050.68,False,momentum,scaled
2025-07-12 04:25:00+03:00,117688.43,-1,956.53,0.000801,1050.75,False,momentum,scaled
2025-07-12 04:30:00+03:00,117648.54,1,47.83,0.008524,1050.71,False,momentum,scaled
2025-07-12 04:35:00+03:00,117564.57,1,2.39,0.008911,1050.0,False,momentum,scaled
2025-07-12 04:40:00+03:00,117604.73,1,2.39,0.008911,1050.36,False,momentum,scaled
2025-07-12 04:45:00+03:00,117610.33,1,2.39,0.008911,1050.41,False,momentum,scaled
2025-07-12 04:50:00+03:00,117647.98,1,2.39,0.008911,1050.74,False,momentum,scaled
2025-07-12 04:55:00+03:00,117644.81,1,2.39,0.008911,1050.71,False,momentum,scaled
2025-07-12 05:00:00+03:00,117632.18,1,2.39,0.008911,1050.6,False,momentum,scaled
2025-07-12 05:05:00+03:00,117646.37,1,2.39,0.008911,1050.73,False,momentum,scaled
2025-07-12 05:10:00+03:00,117656.01,1,2.39,0.008911,1050.81,False,momentum,scaled
2025-07-12 05:15:00+03:00,117730.09,1,2.39,0.008911,1051.47,False,momentum,scaled
2025-07-12 05:20:00+03:00,117744.09,1,2.39,0.008911,1051.6,False,momentum,scaled
2025-07-12 05:25:00+03:00,117744.1,1,2.39,0.008911,1051.6,False,momentum,scaled
2025-07-12 05:30:00+03:00,117730.09,1,2.39,0.008911,1051.47,False,momentum,scaled
2025-07-12 05:35:00+03:00,117703.41,1,2.39,0.008911,1051.24,False,momentum,scaled
2025-07-12 05:40:00+03:00,117684.23,1,2.39,0.008911,1051.07,False,momentum,scaled
2025-07-12 05:45:00+03:00,117658.97,1,2.39,0.008911,1050.84,False,momentum,scaled
2025-07-12 05:50:00+03:00,117557.13,1,2.39,0.008911,1049.93,False,momentum,scaled
2025-07-12 05:55:00+03:00,117599.99,1,2.39,0.008911,1050.31,False,momentum,scaled
2025-07-12 06:00:00+03:00,117620.0,1,2.39,0.008911,1050.49,False,momentum,scaled
2025-07-12 06:05:00+03:00,117720.7,1,2.39,0.008911,1051.39,False,momentum,scaled
2025-07-12 06:10:00+03:00,117796.43,1,2.39,0.008911,1052.06,False,momentum,scaled
2025-07-12 06:15:00+03:00,117820.0,1,2.39,0.008911,1052.27,False,momentum,scaled
2025-07-12 06:20:00+03:00,117821.23,1,2.39,0.008911,1052.29,False,momentum,scaled
2025-07-12 06:25:00+03:00,117837.37,1,2.39,0.008911,1052.43,False,momentum,scaled
2025-07-12 06:30:00+03:00,117793.28,1,2.39,0.008911,1052.04,False,momentum,scaled
2025-07-12 06:35:00+03:00,117730.21,1,2.39,0.008911,1051.47,False,momentum,scaled
2025-07-12 06:40:00+03:00,117715.02,1,2.39,0.008911,1051.34,False,momentum,scaled
2025-07-12 06:45:00+03:00,117675.99,1,2.39,0.008911,1050.99,False,momentum,scaled
2025-07-12 06:50:00+03:00,117676.0,1,2.39,0.008911,1050.99,False,momentum,scaled
2025-07-12 06:55:00+03:00,117774.42,1,2.39,0.008911,1051.87,False,momentum,scaled
2025-07-12 07:00:00+03:00,117876.57,1,2.39,0.008911,1052.78,False,momentum,scaled
2025-07-12 07:05:00+03:00,117793.22,1,2.39,0.008911,1052.04,False,momentum,scaled
2025-07-12 07:10:00+03:00,117813.79,1,2.39,0.008911,1052.22,False,momentum,scaled
2025-07-12 07:15:00+03:00,117743.0,1,2.39,0.008911,1051.59,False,momentum,scaled
2025-07-12 07:20:00+03:00,117803.9,1,2.39,0.008911,1052.13,False,momentum,scaled
2025-07-12 07:25:00+03:00,117849.99,1,2.39,0.008911,1052.54,False,momentum,scaled
2025-07-12 07:30:00+03:00,117782.94,1,2.39,0.008911,1051.94,False,momentum,scaled
2025-07-12 07:35:00+03:00,117755.29,1,2.39,0.008911,1051.7,False,momentum,scaled
2025-07-12 07:40:00+03:00,117719.24,1,2.39,0.008911,1051.38,False,momentum,scaled
2025-07-12 07:45:00+03:00,117686.41,1,2.39,0.008911,1051.08,False,momentum,scaled
2025-07-12 07:50:00+03:00,117681.4,1,2.39,0.008911,1051.04,False,momentum,scaled
